"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG-729491284","GEMCITABINE, GEMCITABINE HYDROCHLORIDE, MIRVETUXIMAB SORAVTANSINE","ERBB2, ESR1, PGR, Fralpha","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND FRALPHA PROTEIN EXPRESSION POSITIVE","RECURRENT OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02996825"
"BiomarkerKG450384206","NIVOLUMAB, DARATUMUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03098550"
"BiomarkerKG-1614818793","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, CARBOPLATIN, DECITABINE, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02957968"
"BiomarkerKG1086102404","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, DECITABINE, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","ALV","clinicaltrials.gov","NCT02957968"
"BiomarkerKG-1112433816","ATEZOLIZUMAB, CARBOPLATIN, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02883062"
"BiomarkerKG1596444665","H3B-6545","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03250676"
"BiomarkerKG854764279","ATEZOLIZUMAB, RUCAPARIB","ERBB2, ESR1, PGR, BRCA1, BRCA2","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03101280"
"BiomarkerKG2123553173","CAPECITABINE, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER (III-IV)","ALV","clinicaltrials.gov","NCT03044730"
"BiomarkerKG2129852658","UTOMILUMAB, TRASTUZUMAB EMTANSINE, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03364348"
"BiomarkerKG-1911759364","DURVALUMAB, TREMELIMUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03132467"
"BiomarkerKG-2114519494","ENOBOSARM, PEMBROLIZUMAB","ERBB2, ESR1, PGR, AR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02971761"
"BiomarkerKG-2029749690","PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INFLAMMATORY BREAST CANCER (IIIB-IIIC)","ALV","clinicaltrials.gov","NCT02971748"
"BiomarkerKG692580012","MIRVETUXIMAB SORAVTANSINE","ERBB2, ESR1, PGR, Fralpha","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND FRALPHA PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03106077"
"BiomarkerKG-2000618498","TALAZOPARIB","BRCA1, BRCA2","AND/OR","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03343054"
"BiomarkerKG-1661691532","BEMCENTINIB, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER OR INFLAMMATORY TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03184558"
"BiomarkerKG1044190964","TVB-2640, PACLITAXEL, TRASTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03179904"
"BiomarkerKG-2074888963","PALBOCICLIB, ENDOCRINE THERAPY","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03184090"
"BiomarkerKG1851469276","DECITABINE, PACLITAXEL","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03282825"
"BiomarkerKG-988190666","CB-839, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03057600"
"BiomarkerKG-1951859245","PEMBROLIZUMAB, ERIBULIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INORPERABLE LOCALLY RECURRENT METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03222856"
"BiomarkerKG1629334512","RIBOCICLIB, BICALUTAMIDE","ERBB2, ESR1, PGR, AR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","UNRESECTABLE OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03090165"
"BiomarkerKG2064884861","METFORMIN, SIMVASTATIN, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03192293"
"BiomarkerKG-506583395","LENVATINIB","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03168074"
"BiomarkerKG1066903332","GSK525762, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02964507"
"BiomarkerKG743549424","ANASTROZOLE, PALBOCICLIB, TRASTUZUMAB, PERTUZUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03304080"
"BiomarkerKG-909189755","TREMELIMUMAB, EXEMESTANE, DURVALUMAB","ERBB2, ESR1, Ki67","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02997995"
"BiomarkerKG-1481626248","EPIRUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, GOSERELIN ACETATE, TAMOXIFEN, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03373708"
"BiomarkerKG-2093307115","TESETAXEL, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03326674"
"BiomarkerKG-949181766","ATEZOLIZUMAB, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03206203"
"BiomarkerKG-1800969398","DECITABINE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03295552"
"BiomarkerKG-678626156","OLAPARIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03109080"
"BiomarkerKG794682439","PALBOCICLIB, AROMATASE INHIBITORS, FULVESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03079011"
"BiomarkerKG-567531731","FLUZOPARIB, APATINIB","ERBB2, ESR1, PGR, BRCA1, BRCA2","AND, AND, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND/OR BRCA1 MUTATION POSITIVE/NEGATIVE AND/OR BRCA2 MUTATION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03075462"
"BiomarkerKG357861401","EVEROLIMUS, EXEMESTANE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03312738"
"BiomarkerKG-27275931","TRILACICLIB, GEMCITABINE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02978716"
"BiomarkerKG-2108612627","PALBOCICLIB, FULVESTRANT, AVELUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY RECURRENT UNRESECTABLE INVASIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03147287"
"BiomarkerKG152477880","PEMBROLIZUMAB, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED TRIPLE NEGATIVE BREAST CANCER WITH CHEST WALL DISEASE","ALV","clinicaltrials.gov","NCT03095352"
"BiomarkerKG-81079484","PEMBROLIZUMAB, CARBOPLATIN, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","ADVANCED BREAST CANCER WITH CHEST WALL DISEASE","ALV","clinicaltrials.gov","NCT03095352"
"BiomarkerKG-270372530","DOXORUBICIN, CARBOPLATIN, PACLITAXEL, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER (II-III)","ALV","clinicaltrials.gov","NCT02978495"
"BiomarkerKG1852947756","RIBOCICLIB, PDR001, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03294694"
"BiomarkerKG-722965431","CYCLOPHOSPHAMIDE, INDOMETHACIN, OMEPRAZOLE","ERBB2, ESR1, PGR","AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02950259"
"BiomarkerKG-2105868595","CORT125134, NAB-PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02762981"
"BiomarkerKG697502692","PEMBROLIZUMAB, ITACITINIB, INCB050465","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02646748"
"BiomarkerKG1569571224","LY3039478, GEMCITABINE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02784795"
"BiomarkerKG-1591998744","NAB-PACLITAXEL, DURVALUMAB, TREMELIMUMAB, CARBOPLATIN, GEMCITABINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02658214"
"BiomarkerKG566986498","OLAPARIB, MEDI4736","ERBB2, BRCA1, BRCA2","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02734004"
"BiomarkerKG203676615","OLAPARIB, MEDI4736","ERBB2, BRCA1, BRCA2, ATM, BARD1, BRIP1, CDK12, CHEK1, CHEK2, FANCL, PALB2, PPP2R2A, RAD51B, RAD51C, RAD51D, RAD54L","AND, AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE AND/OR ATM MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR CDK12 MUTATION POSITIVE AND/OR CHEK1 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR PPP2R2A MUTATION POSITIVE AND/OR RAD51B MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR RAD54L MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02734004"
"BiomarkerKG707560414","OLAPARIB, MEDI4736, BEVACIZUMAB","ERBB2, ESR1, PGR, BRCA1, BRCA2, ATM, BARD1, BRIP1, CDK12, CHEK1, CHEK2, FANCL, PALB2, PPP2R2A, RAD51B, RAD51C, RAD51D, RAD54L","AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE AND ATM MUTATION NEGATIVE AND BARD1 MUTATION NEGATIVE AND BRIP1 MUTATION NEGATIVE AND CDK12 MUTATION NEGATIVE AND CHEK1 MUTATION NEGATIVE AND CHEK2 MUTATION NEGATIVE AND FANCL MUTATION NEGATIVE AND PALB2 MUTATION NEGATIVE AND PPP2R2A MUTATION NEGATIVE AND RAD51B MUTATION NEGATIVE AND RAD51C MUTATION NEGATIVE AND RAD51D MUTATION NEGATIVE AND RAD54L MUTATION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02734004"
"BiomarkerKG1397248733","AZACITIDINE, DURVALUMAB","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02811497"
"BiomarkerKG-1782177340","CARBOPLATIN, PACLITAXEL, PANITUMUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02593175"
"BiomarkerKG1211146173","FULVESTRANT","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","DUCTAL BREAST CARCINOMA","ALV","clinicaltrials.gov","NCT02540330"
"BiomarkerKG-1299819199","BEVACIZUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN HYDROCHLORIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE ADVANCED TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02456857"
"BiomarkerKG-257867596","NIRAPARIB, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02657889"
"BiomarkerKG-1888592334","ATEZOLIZUMAB, NAB-PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02530489"
"BiomarkerKG1735665347","LETROZOLE, CTX, ANTHRACYCLINES, DOCETAXEL","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (IIA-IIIC)","ALV","clinicaltrials.gov","NCT02769104"
"BiomarkerKG1861376112","FOXY-5","WNT5A",\N,"WNT5A PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02655952"
"BiomarkerKG932453111","OLAPARIB, ATEZOLIZUMAB","ERBB2, BRCA1, BRCA2","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02849496"
"BiomarkerKG519898485","ANASTROZOLE, LETROZOLE, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER (IV)","ALV","clinicaltrials.gov","NCT02648477"
"BiomarkerKG1641397909","GALUNISERTIB, PACLITAXEL","ERBB2, ESR1, PGR, AR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (IV)","ALV","clinicaltrials.gov","NCT02672475"
"BiomarkerKG1183058474","EXEMESTANE","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (0-IIB)","ALV","clinicaltrials.gov","NCT02598557"
"BiomarkerKG-347555241","PAMIPARIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03333915"
"BiomarkerKG-762311213","FULVESTRANT, PALBOCICLIB, AROMATASE INHIBITORS","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (IA-IIIC)","ALV","clinicaltrials.gov","NCT02760030"
"BiomarkerKG-1302710924","PALBOCICLIB, EXEMESTANE, LEUPROLIDE ACETATE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02592746"
"BiomarkerKG563076874","REBASTINIB, PACLITAXEL, ERIBULIN MESYLATE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02824575"
"BiomarkerKG1777834779","PALBOCICLIB, TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02668666"
"BiomarkerKG1959357357","RIBOCICLIB, LETROZOLE, GOSERELIN, LEUPROLIDE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02941926"
"BiomarkerKG-1822087861","CISPLATIN, VELIPARIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02595905"
"BiomarkerKG-1595090512","CISPLATIN, VELIPARIB","BRCA1, BRCA2","OR","BRCA1 MUTATION POSITIVE OR BRCA2 MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02595905"
"BiomarkerKG-1074277714","EXEMESTANE, LETROZOLE, ANASTROZOLE, LEUPROLIDE ACETATE, PERTUZUMAB, TRASTUZUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","ALV","clinicaltrials.gov","NCT02689921"
"BiomarkerKG-703502660","GOSERELIN, AROMATASE INHIBITORS","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02914158"
