"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"86","MIVACURIUM","DB01226",NA,"BCHE","ENSG00000114200","polymorphism","positive",NA,"BCHE POLYMORPHISM POSITIVE","CALM MUSCLES DURING SURGERY,CALM MUSCLES WHILE ON A BREATHING MACHINE","MONDO_0003939",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-280478680"
"87","MYCOPHENOLIC ACID","DB01024",NA,"HPRT1","ENSG00000165704","protein expression","positive",NA,"HPRT1 PROTEIN EXPRESSION POSITIVE","RGAN REJECTION AFTER A KIDNEY TRANSPLANT","EFO_0003086",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2104942858"
"88","NUSINERSEN","DB13161",NA,"SMN2","ENSG00000205571","protein expression","positive",NA,"SMN2 PROTEIN EXPRESSION POSITIVE","SPINAL MUSCULAR ATROPHY","EFO_0008525",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1086936591"
"89","OBINUTUZUMAB","DB08935",NA,"MS4A1","ENSG00000156738","protein expression","positive",NA,"MS4A1 PROTEIN EXPRESSION POSITIVE","LEUKEMIA，LYMPHOMA","EFO_0009119",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-558455940"
"90","OLAPARIB","DB09074",NA,"BRCA","ENSG00000012048","mutation","positive",NA,"BRCA MUTATION POSITIVE","OVARIAN CANCER, FALLOPIAN TUBE CANCER, OR PERITONEAL CANCER IN WOMEN WITH A CERTAIN ABNORMAL INHERITED GENE，HER2-NEGATIVE BREAST CANCER，CANCER HAS A SPECIFIC GENETIC MARKER (AN ABNORMAL ""BRCA"" GENE)","EFO_0000311",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG489011798"
"91","OLARATUMAB","DB06043",NA,"PDGFRA","ENSG00000134853","protein silencing","positive",NA,"PDGFRA PROTEIN SILENCING POSITIVE","SOFT TISSUE SARCOMA","EFO_1001968",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1388758583"
"92","PARATHYROID HORMONE","DB05829",NA,"CASR","ENSG00000036828","mutation","positive",NA,"CASR MUTATION POSITIVE","CONTROL LOW BLOOD CALCIUM LEVELS IN PEOPLE WHO HAVE LOW BLOOD PARATHYROID HORMONE LEVELS","EFO_0007937",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1323391694"
"93","PEGINTERFERON ALFA-2B","DB00022",NA,"IFNL3","ENSG00000197110","protein expression","positive",NA,"IFNL3 PROTEIN EXPRESSION POSITIVE","CHRONIC HEPATITIS","EFO_0008496",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG794218917"
"95","PRASUGREL","DB06209",NA,"CYP3A5","ENSG00000106258","protein expression","positive",NA,"CYP3A5 PROTEIN EXPRESSION POSITIVE","ATHEROSCLEROSIS","EFO_0003914",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1790679122"
"96","RUCAPARIB","DB12332",NA,"CYP1A2","ENSG00000140505","protein expression","positive",NA,"CYP1A2 PROTEIN EXPRESSION POSITIVE","OVARIAN CANCER","MONDO_0008170",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG149207443"
"98","USTEKINUMAB","DB05679",NA,"IL12A, IL12B, IL23A","ENSG00000168811, ENSG00000113302, ENSG00000110944","mutation,mutation,mutation","positive, positive, positive","AND/OR, AND/OR","IL12A MUTATION POSITIVE AND/OR IL12B MUTATION POSITIVE AND/OR IL23A MUTATION POSITIVE","COLITIS (UC)","EFO_0003872",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1053117702"
"99","VALPROIC ACID","DB00313",NA,"POLG","ENSG00000140521","mutation","positive",NA,"POLG MUTATION POSITIVE","EPILEPSY","EFO_0000474",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1944943287"
"100","VENETOCLAX","DB11581",NA,"TP53","ENSG00000141510","mutation","positive",NA,"TP53 MUTATION POSITIVE","LEUCOCYTHEMIA","EFO_0000222",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1127858044"
"101","VENETOCLAX","DB11581",NA,"IGH","ENSG00000116017","translocation","positive",NA,"IGH TRANSLOCATION POSITIVE","LEUCOCYTHEMIA","EFO_0000222",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1962047831"
"102","WARFARIN","DB00682",NA,"VKORC1","ENSG00000167397","polymorphism","positive",NA,"VKORC1 POLYMORPHISM POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-357946721"
"103","WARFARIN","DB00682",NA,"PROS1","ENSG00000184500","mutation","positive",NA,"PROS1 MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2028368899"
"104","WARFARIN","DB00682",NA,"PROC","ENSG00000115718","mutation","positive",NA,"PROC MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG313586149"
"105","SODIUM   PHENYLBUTYRATE",NA,NA,"ASS1, CPS1, OTC","ENSG00000130707, ENSG00000021826, ENSG00000036473","mutation,mutation,mutation","positive, positive, positive","OR,OR","ASS1 MUTATION POSITIVE OR CPS1 MUTATION POSITIVE OR OTC MUTATION POSITIVE","ENZYME DEFICIENCY","Orphanet_309005",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-2104469395"
"109","BGB-290, TEMOZOLOMIDE","NA,DB00853","135565554, 5394","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Positive, Positive","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03150810","BiomarkerKG1499714249"
"112","CB-103","DB15279","2735289","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03422679","BiomarkerKG1950850360"
"113","BOS172722, PACLITAXEL","DB15498,DB01229","73386890, 36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03328494","BiomarkerKG-1350934379"
"115","AVELUMAB, TALAZOPARIB","DB11945,DB11760","NA, 135565082","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PDL1, PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03330405","BiomarkerKG1795800692"
"116","AVELUMAB, TALAZOPARIB","DB11945,DB11760","NA, 135565082","ESR1, PGR","ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression","Positive, Positive","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","PDL1, PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03330405","BiomarkerKG958553622"
"117","AVELUMAB, TALAZOPARIB","DB11945,DB11760","NA, 135565082","BRCA1, BRCA2, ATM","ENSG00000012048, ENSG00000139618, ENSG00000149311","Mutation, Mutation, Mutation","Positive, Positive, Positive","AND/OR, OR","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE OR ATM MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","PDL1, PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03330405","BiomarkerKG544633209"
"120","LY3295668",NA,"121333423","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03092934","BiomarkerKG-1363681835"
"125","FULVESTRANT, SY-1365","DB00947,NA","104741, 118426108","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03134638","BiomarkerKG-1669987101"
"126","TINOSTAMUSTINE","DB15147","46836227","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","AK-DAC","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03345485","BiomarkerKG2133471255"
"127","PERTUZUMAB, TRASTUZUMAB, ERIBULIN","DB06366,DB00072,DB08871","NA, 3001322, 17755248","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03264547","BiomarkerKG-666409512"
"128","CABOZANTINIB, ATEZOLIZUMAB","DB08875,DB11595","25102846, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03170960","BiomarkerKG1041310291"
"129","CONJUGATED ESTROGENS, BAZEDOXIFENE","DB00286,DB06401","23667301, 154256","ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","DUCTAL BREAST CARCINOMA","EFO_0000186","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02694809","BiomarkerKG1810652996"
"130","AZD5363, FULVESTRANT","NA,DB00947","25227436, 104741","ESR1, AKT1, AKT2, AKT3","ENSG00000091831, ENSG00000142208, ENSG00000105221, ENSG00000117020","Protein Expression, Mutation, Mutation, Mutation","Positive, Postive, Positive, Positive","AND, AND/OR, AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND AKT1 MUTATION POSTIVE AND/OR AKT2 MUTATION POSITIVE AND/OR AKT3 MUTATION POSITIVE","RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03310541","BiomarkerKG553694292"
"134","DENOSUMAB, NAB-PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN","DB06643,NA,DB00445,DB00531,DB00958","NA, 36314, 65348, 2907, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","RANKL, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02682693","BiomarkerKG1069686944"
"135","DENOSUMAB, NAB-PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB","DB06643,NA,DB00445,DB00531,DB00958,DB00072,DB06366","NA, 36314, 65348, 2907, 56840877, 3001322, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/Protein Expression & Amplification, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","MONDO_0007254","RANKL, UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02682693","BiomarkerKG453408706"
"138","AFIMOXIFENE, TAMOXIFEN CITRATE","DB04468,NA","5352135, 2733525","ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","DUCTAL CARCINOMA","EFO_0006318","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02993159","BiomarkerKG-1961479280"
"139","OLAPARIB, ONALESPIB","DB09074,DB06306","23725625, 11955716","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC OR UNRESECTABLE TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PARP, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02898207","BiomarkerKG-1103811937"
"141","ATEZOLIZUMAB, COBIMETINIB, ERIBULIN","DB11595,DB05239,DB08871","NA, 71491931, 17755248","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive/Negative, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC INFLAMMATORY BREAST CANCER","MONDO_0007254","UNK, MEK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03202316","BiomarkerKG1622022418"
"142","CARBOPLATIN, PEMBROLIZUMAB","DB00958,DB09037","56840877, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03213041","BiomarkerKG1353225719"
"143","GEMCITABINE, GEMCITABINE HYDROCHLORIDE, MIRVETUXIMAB SORAVTANSINE","DB00441,NA,DB12489","60750, 60749, 91810695","ERBB2, ESR1, PGR, Fralpha","ENSG00000141736, ENSG00000091831, ENSG00000082175, NA","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND FRALPHA PROTEIN EXPRESSION POSITIVE","RECURRENT OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, FOLR1","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02996825","BiomarkerKG-729491284"
"144","NIVOLUMAB, DARATUMUMAB","DB09035,DB09331","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03098550","BiomarkerKG450384206"
"145","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, CARBOPLATIN, DECITABINE, PEMBROLIZUMAB","DB00997,DB00531,DB01229,DB00958,DB01262,DB09037","443939, 2907, 36314, 56840877, 451668, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02957968","BiomarkerKG-1614818793"
"146","DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, DECITABINE, PEMBROLIZUMAB","DB00997,DB00531,DB01229,DB01262,DB09037","443939, 2907, 36314, 451668, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02957968","BiomarkerKG1086102404"
"147","ATEZOLIZUMAB, CARBOPLATIN, PACLITAXEL","DB11595,DB00958,DB01229","NA, 56840877, 36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02883062","BiomarkerKG-1112433816"
"148","H3B-6545",NA,"124091040","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Postitive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","Eralpha","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03250676","BiomarkerKG1596444665"
"149","ATEZOLIZUMAB, RUCAPARIB","DB11595,DB12332","NA, 9931954","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Positive, Positive","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03101280","BiomarkerKG854764279"
"150","CAPECITABINE, PEMBROLIZUMAB","DB01101,DB09037","60953, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER (III-IV)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03044730","BiomarkerKG2123553173"
"151","UTOMILUMAB, TRASTUZUMAB EMTANSINE, TRASTUZUMAB","DB15113,DB05773,DB00072","NA, NA, 3001322","ERBB2","ENSG00000141736","Protein Expression/Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","41BB, ERBB2, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03364348","BiomarkerKG2129852658"
"152","DURVALUMAB, TREMELIMUMAB","DB11714,DB11771","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","B7H1, CTLA4","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03132467","BiomarkerKG-1911759364"
